Method,matthews_corrcoef,3MuViS search time,Randopt search time,"view 0 base learner [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]","view 1 base learner [36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]",Meta learner,accuracy,brush_teeth_precision,brush_teeth_recall,brush_teeth_f1-score,brush_teeth_support,eat_chips_precision,eat_chips_recall,eat_chips_f1-score,eat_chips_support,mop_floor_precision,mop_floor_recall,mop_floor_f1-score,mop_floor_support,sweep_precision,sweep_recall,sweep_f1-score,sweep_support,type_on_keyboard_precision,type_on_keyboard_recall,type_on_keyboard_f1-score,type_on_keyboard_support,wash_hands_precision,wash_hands_recall,wash_hands_f1-score,wash_hands_support,watch_tv_precision,watch_tv_recall,watch_tv_f1-score,watch_tv_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,Fit time,Predict time
random forest mvs,0.9203385142380042,0.0,0.0,RandomForestClassifier,RandomForestClassifier,RandomForestClassifier,0.9316546762589928,0.9655172413793104,0.7777777777777778,0.8615384615384616,36.0,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,36.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,36.0,0.9714285714285714,0.9444444444444444,0.9577464788732394,36.0,0.8780487804878049,1.0,0.935064935064935,36.0,0.9302325581395349,0.975609756097561,0.9523809523809523,41.0,0.9308999926242981,0.9265490963180307,0.9265999181273435,278.0,0.9335029604352026,0.9316546762589928,0.9306376188598517,278.0,10.686717510223389,0.0405879020690918
Randopt,0.9081319709596803,0.0,168.36927461624146,ExtraTreesClassifier,ExtraTreesClassifier,HistGradientBoostingClassifier,0.920863309352518,0.9642857142857143,0.75,0.84375,36.0,0.95,1.0,0.9743589743589743,57.0,0.8048780487804879,0.9166666666666666,0.8571428571428571,36.0,0.9354838709677419,0.8055555555555556,0.8656716417910447,36.0,1.0,0.9444444444444444,0.9714285714285714,36.0,0.8780487804878049,1.0,0.935064935064935,36.0,0.9302325581395349,0.975609756097561,0.9523809523809523,41.0,0.9232755675230405,0.9131823461091754,0.9142568474524765,278.0,0.9254194453471363,0.920863309352518,0.9194826215160693,278.0,3.411571741104126,0.06277585029602051
3 MuVis,0.9199975711897609,187.3295488357544,0.0,SVC,RandomForestClassifier,RandomForestClassifier,0.9316546762589928,0.9166666666666666,0.9166666666666666,0.9166666666666666,36.0,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0,0.8611111111111112,0.8611111111111112,0.8611111111111112,36.0,0.8717948717948718,0.9444444444444444,0.9066666666666666,36.0,0.9714285714285714,0.9444444444444444,0.9577464788732394,36.0,0.9696969696969697,0.8888888888888888,0.927536231884058,36.0,0.9302325581395349,0.975609756097561,0.9523809523809523,41.0,0.9290105151400833,0.9280110846221244,0.9279370621451889,278.0,0.9330460885107866,0.9316546762589928,0.9318148284122251,278.0,3.507148027420044,0.06325793266296387
random choice,0.8651412024681243,0.0,0.0,MultinomialNB,HistGradientBoostingClassifier,SGDClassifier,0.8848920863309353,0.9375,0.8333333333333334,0.8823529411764706,36.0,0.9016393442622951,0.9649122807017544,0.9322033898305084,57.0,0.7692307692307693,0.8333333333333334,0.8,36.0,0.8787878787878788,0.8055555555555556,0.8405797101449275,36.0,0.9705882352941176,0.9166666666666666,0.9428571428571428,36.0,0.8378378378378378,0.8611111111111112,0.8493150684931506,36.0,0.9047619047619048,0.926829268292683,0.9156626506024096,41.0,0.8857637100249719,0.8773916498563483,0.8804244147292299,278.0,0.8873046427324124,0.8848920863309353,0.8849695573784845,278.0,16.931710243225098,0.03951621055603027
random forest mvs,0.9410229310034152,0.0,0.0,RandomForestClassifier,RandomForestClassifier,RandomForestClassifier,0.9496402877697842,0.9428571428571428,0.9166666666666666,0.9295774647887324,36.0,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0,0.8918918918918919,0.9166666666666666,0.9041095890410958,36.0,0.9210526315789473,0.9722222222222222,0.9459459459459459,36.0,0.9714285714285714,0.9444444444444444,0.9577464788732394,36.0,1.0,0.9166666666666666,0.9565217391304348,36.0,0.9523809523809523,0.975609756097561,0.963855421686747,41.0,0.9493040616452594,0.9463903661593006,0.9473813832777793,278.0,0.950584138005308,0.9496402877697842,0.9496818690916462,278.0,10.675267934799194,0.04760336875915527
Randopt,0.7943010962963027,0.0,20.25178813934326,SGDClassifier,MultinomialNB,RandomForestClassifier,0.8237410071942446,0.8787878787878788,0.8055555555555556,0.8405797101449275,36.0,0.896551724137931,0.9122807017543859,0.9043478260869565,57.0,0.7096774193548387,0.6111111111111112,0.6567164179104478,36.0,0.6595744680851063,0.8611111111111112,0.7469879518072289,36.0,0.9666666666666667,0.8055555555555556,0.8787878787878788,36.0,0.7567567567567568,0.7777777777777778,0.7671232876712328,36.0,0.9047619047619048,0.926829268292683,0.9156626506024096,41.0,0.8246824026501548,0.8143172973083114,0.8157436747158687,278.0,0.8315516589875722,0.8237410071942446,0.8242338979468959,278.0,0.5193238258361816,0.016091585159301758
3 MuVis,0.9284087951748374,182.3283176422119,0.0,ExtraTreesClassifier,ExtraTreesClassifier,RandomForestClassifier,0.9388489208633094,0.8717948717948718,0.9444444444444444,0.9066666666666666,36.0,0.9827586206896551,1.0,0.991304347826087,57.0,0.8421052631578947,0.8888888888888888,0.8648648648648649,36.0,0.8823529411764706,0.8333333333333334,0.8571428571428571,36.0,1.0,0.9722222222222222,0.9859154929577465,36.0,0.9705882352941176,0.9166666666666666,0.9428571428571428,36.0,1.0,0.975609756097561,0.9876543209876543,41.0,0.9356571331590013,0.9330236159504451,0.9337722419004314,278.0,0.9403724050019823,0.9388489208633094,0.9390872944899094,278.0,2.2996132373809814,0.0473325252532959
random choice,0.8792941835388125,0.0,0.0,SVC,KNeighborsClassifier,MultinomialNB,0.89568345323741,1.0,0.6388888888888888,0.7796610169491526,36.0,0.875,0.9824561403508771,0.9256198347107438,57.0,0.7272727272727273,0.8888888888888888,0.8,36.0,0.8484848484848485,0.7777777777777778,0.8115942028985508,36.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,36.0,0.9761904761904762,1.0,0.9879518072289156,41.0,0.9062306740878171,0.8863826232247284,0.8887847897791471,278.0,0.9051297922700801,0.89568345323741,0.8933508726237959,278.0,2.4589414596557617,0.06252646446228027
random forest mvs,0.9116671622150052,0.0,0.0,RandomForestClassifier,RandomForestClassifier,RandomForestClassifier,0.9244604316546763,0.8648648648648649,0.8888888888888888,0.8767123287671232,36.0,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0,0.875,0.7777777777777778,0.8235294117647058,36.0,0.825,0.9166666666666666,0.868421052631579,36.0,1.0,0.9722222222222222,0.9859154929577465,36.0,0.9696969696969697,0.8888888888888888,0.927536231884058,36.0,0.9534883720930233,1.0,0.9761904761904762,41.0,0.9219382068620241,0.9181286549707602,0.9188882910962785,278.0,0.9257975973333117,0.9244604316546763,0.9240754519793455,278.0,10.720224618911743,0.04748129844665527
Randopt,0.8317784460058752,0.0,28.32639217376709,MultinomialNB,SVC,ExtraTreesClassifier,0.8561151079136691,0.7368421052631579,0.7777777777777778,0.7567567567567568,36.0,0.9,0.9473684210526315,0.9230769230769231,57.0,0.6976744186046512,0.8333333333333334,0.759493670886076,36.0,0.7714285714285715,0.75,0.7605633802816901,36.0,0.9705882352941176,0.9166666666666666,0.9428571428571428,36.0,0.9333333333333333,0.7777777777777778,0.8484848484848485,36.0,1.0,0.926829268292683,0.9620253164556962,41.0,0.8585523805605473,0.84710760641441,0.850465434114162,278.0,0.864227337774309,0.8561151079136691,0.8579569473513047,278.0,0.9047880172729492,0.03396749496459961
brute force,0.9494693554330188,0.0,0.0,ExtraTreesClassifier,ExtraTreesClassifier,HistGradientBoostingClassifier,0.9568345323741008,0.8947368421052632,0.9444444444444444,0.918918918918919,36.0,1.0,1.0,1.0,57.0,0.9142857142857143,0.8888888888888888,0.9014084507042254,36.0,0.918918918918919,0.9444444444444444,0.9315068493150684,36.0,1.0,1.0,1.0,36.0,0.9696969696969697,0.8888888888888888,0.927536231884058,36.0,0.9761904761904762,1.0,0.9879518072289156,41.0,0.9534041315996202,0.9523809523809523,0.9524746082930265,278.0,0.9573337897268228,0.9568345323741008,0.9567027349855657,278.0,5.6219398975372314,0.06435585021972656
